Fan:  || temperature: 10 || time: 10/23/2019, 1:23:32 PM
Fan:  || temperature: 112 || time: 10/23/2019, 1:25:15 PM
Fan:  || temperature: 114 || time: 10/23/2019, 1:25:17 PM
Fan:  || temperature: 116 || time: 10/23/2019, 1:25:19 PM
Fan:  || temperature: 118 || time: 10/23/2019, 1:25:21 PM
Fan:  || temperature: 120 || time: 10/23/2019, 1:25:23 PM
Fan:  || temperature: 122 || time: 10/23/2019, 1:25:25 PM
Fan:  || temperature: 124 || time: 10/23/2019, 1:25:27 PM
Fan:  || temperature: 126 || time: 10/23/2019, 1:25:29 PM
Fan:  || temperature: 128 || time: 10/23/2019, 1:25:31 PM
Fan:  || temperature: 130 || time: 10/23/2019, 1:25:33 PM
Fan:  || temperature: 132 || time: 10/23/2019, 1:25:36 PM
Fan:  || temperature: 134 || time: 10/23/2019, 1:25:38 PM
Fan:  || temperature: 136 || time: 10/23/2019, 1:25:40 PM
Fan:  || temperature: 138 || time: 10/23/2019, 1:25:42 PM
Fan:  || temperature: 140 || time: 10/23/2019, 1:25:44 PM
Fan:  || temperature: 142 || time: 10/23/2019, 1:25:46 PM
Fan:  || temperature: 144 || time: 10/23/2019, 1:25:48 PM
Fan:  || temperature: 146 || time: 10/23/2019, 1:25:50 PM
Fan:  || temperature: 148 || time: 10/23/2019, 1:25:52 PM
Fan:  || temperature: 150 || time: 10/23/2019, 1:25:54 PM
Fan:  || temperature: 152 || time: 10/23/2019, 1:25:56 PM
Fan:  || temperature: 154 || time: 10/23/2019, 1:25:58 PM
Fan:  || temperature: 156 || time: 10/23/2019, 1:26:00 PM
Fan:  || temperature: 158 || time: 10/23/2019, 1:26:02 PM
Fan:  || temperature: 160 || time: 10/23/2019, 1:26:04 PM
Fan:  || temperature: 162 || time: 10/23/2019, 1:26:06 PM
Fan:  || temperature: 164 || time: 10/23/2019, 1:26:08 PM
Fan:  || temperature: 166 || time: 10/23/2019, 1:26:10 PM
Fan:  || temperature: 168 || time: 10/23/2019, 1:26:12 PM
Fan:  || temperature: 170 || time: 10/23/2019, 1:26:14 PM
Fan:  || temperature: 172 || time: 10/23/2019, 1:26:16 PM
Fan:  || temperature: 174 || time: 10/23/2019, 1:26:18 PM
Fan:  || temperature: 176 || time: 10/23/2019, 1:26:20 PM
Fan:  || temperature: 178 || time: 10/23/2019, 1:26:22 PM
Fan:  || temperature: 180 || time: 10/23/2019, 1:26:24 PM
Fan:  || temperature: 182 || time: 10/23/2019, 1:26:26 PM
Fan:  || temperature: 184 || time: 10/23/2019, 1:26:28 PM
Fan:  || temperature: 186 || time: 10/23/2019, 1:26:30 PM
Fan:  || temperature: 188 || time: 10/23/2019, 1:26:32 PM
Fan:  || temperature: 190 || time: 10/23/2019, 1:26:34 PM
Fan:  || temperature: 192 || time: 10/23/2019, 1:26:36 PM
Fan:  || temperature: 194 || time: 10/23/2019, 1:26:38 PM
Fan:  || temperature: 196 || time: 10/23/2019, 1:26:41 PM
Fan:  || temperature: 198 || time: 10/23/2019, 1:26:43 PM
Fan:  || temperature: 200 || time: 10/23/2019, 1:26:45 PM
Fan:  || temperature: 202 || time: 10/23/2019, 1:26:47 PM
Fan:  || temperature: 204 || time: 10/23/2019, 1:26:49 PM
Fan:  || temperature: 206 || time: 10/23/2019, 1:26:51 PM
Fan:  || temperature: 208 || time: 10/23/2019, 1:26:52 PM
